,BuurtCode,BuurtNaam,InwonersTotaal,Leeftijd 0-15,% Leeftijd 0-15,Leeftijd 65+,% Leeftijd 65+,GemiddeldeHuishoudensgrootte,Bevolkingsdichtheid,Bouwjaar voor 2000,Bouwjaar vanaf 2000,woning,horeca,winkel,bedrijf_en_kantoor,kerk_en_gebedsruimte,cultuur_en_musea,medisch,bejaardenhuis_tehuis_en_bijzondere_woonfunctie,kinderdagverblijf_en_basisschool,middelbaar_en_speciaal_onderwijs,beroeps_en_wetenschappelijk_onderwijs,garage_en_parkeerplaats,nr_of_rent,nr_of_possession,avg_construction_year,time_of_change,nr_of_tussengebouw,nr_of_hoekgebouw,nr_of_vrijstaandgebouw,nr_of_half_vrijstaandgebouw,nr_of_kopgebouw,nr_of_situation_anders,avg_nr_of_accomodations_in_building,avg_nr_of_res_accomodations_in_building,floorsize_accomodation,nr_of_monuments,incident,nr_of_inspections_within_timeline,nr_of_inspections_with_observation,nr_of_inspections_without_observation
0,BU03630000,Kop Zeedijk,1110.0,45.0,4.054054054054054,100.0,9.00900900900901,     1.4,   18349,96,4,162.0,120.0,29.0,18.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,195.0,57.0,1365.0,31/12/9999,231.0,56.0,0.0,0.0,0.0,56.0,11.0,5.0,1716.0,20.0,3.0,51.0,27.0,24.0
1,BU03630001,Oude Kerk e.o.,695.0,20.0,2.877697841726619,70.0,10.071942446043163,     1.4,    7910,87,13,101.0,43.0,24.0,73.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,150.0,33.0,1335.0,31/12/9999,144.0,51.0,0.0,0.0,0.0,61.0,17.0,8.0,117.0,23.0,8.0,107.0,55.0,52.0
2,BU03630002,Burgwallen Oost,1645.0,90.0,5.47112462006079,180.0,10.94224924012158,     1.4,   26460,96,4,274.0,47.0,53.0,73.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,298.0,99.0,1148.0,31/12/9999,369.0,89.0,0.0,0.0,0.0,18.0,9.0,4.0,86.0,12.0,8.0,56.0,26.0,30.0
3,BU03630003,Nes e.o.,365.0,25.0,6.849315068493151,30.0,8.21917808219178,     1.5,    6883,98,2,53.0,48.0,41.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,29.0,1295.0,31/12/9999,116.0,83.0,4.0,1.0,1.0,5.0,8.0,4.0,442.0,69.0,5.0,73.0,40.0,33.0
4,BU03630004,BG-terrein e.o.,690.0,40.0,5.797101449275362,80.0,11.594202898550725,     1.4,    8161,100,0,97.0,18.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,97.0,32.0,1274.0,31/12/9999,114.0,31.0,0.0,0.0,0.0,2.0,10.0,5.0,680.0,32.0,3.0,95.0,50.0,45.0
5,BU03630100,Stationsplein e.o.,5.0,5.0,100.0,0.0,0.0,     1.8,       .,,,0.0,13.0,65.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1904.0,31/12/9999,1.0,70.0,9.0,0.0,0.0,18.0,94.0,49.0,202.0,81.0,0.0,0.0,0.0,0.0
6,BU03630101,Hemelrijk,555.0,25.0,4.504504504504505,40.0,7.207207207207207,     1.4,   10097,99,1,116.0,44.0,22.0,48.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,164.0,32.0,1173.0,31/12/9999,173.0,52.0,0.0,0.0,0.0,10.0,9.0,5.0,127.0,33.0,2.0,61.0,23.0,38.0
7,BU03630102,Nieuwendijk Noord,450.0,15.0,3.333333333333333,20.0,4.444444444444445,     1.3,    8171,97,3,114.0,39.0,60.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,149.0,23.0,1382.0,31/12/9999,139.0,75.0,0.0,0.0,0.0,12.0,12.0,6.0,188.0,51.0,5.0,32.0,18.0,14.0
8,BU03630103,Spuistraat Noord,805.0,30.0,3.7267080745341614,70.0,8.695652173913043,     1.4,   16036,100,0,146.0,23.0,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,167.0,52.0,1256.0,31/12/9999,228.0,46.0,0.0,0.0,0.0,0.0,10.0,5.0,241.0,51.0,4.0,72.0,39.0,33.0
9,BU03630104,Nieuwe Kerk e.o.,765.0,45.0,5.88235294117647,45.0,5.88235294117647,     1.5,    9120,97,3,130.0,65.0,122.0,40.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,251.0,36.0,1270.0,31/12/9999,218.0,128.0,1.0,0.0,4.0,10.0,11.0,6.0,369.0,36.0,5.0,100.0,58.0,42.0
